Potential,GSAslope,SS,FirstNorm,LastNorm,OrthogonalityDefect,Frobenius,TraceNorm,$L_{\infty}$-norm,DetOfLog
76484.156723,0.078227,562103745.729383,5579.019986,8814.820815,193.382744,71715.290427,474726.423281,78073.000000,-191.400158
76486.051837,0.078249,562366531.211247,5579.019986,8814.820815,193.148866,71511.172533,473136.012049,78073.000000,-191.341865
76457.789240,0.077910,560578041.986164,5579.019986,8814.820815,193.018012,71319.365196,471746.081540,78073.000000,-191.803138
76452.661938,0.077849,560006670.334217,5579.019986,8814.820815,192.911322,71265.807313,474354.821178,78073.000000,-191.641913
76453.121939,0.077854,560012125.402754,5579.019986,8814.820815,192.028399,70622.207499,468910.977984,78073.000000,-190.604874
76383.242083,0.077015,552073440.851632,5579.019986,8814.820815,191.285690,70244.736059,466852.959856,78073.000000,-191.265266
76356.724679,0.076697,550097473.127381,5579.019986,8814.820815,191.443539,70250.223551,465218.807752,78073.000000,-191.031770
76350.044015,0.076617,549036889.625333,5579.019986,8814.820815,191.173975,70109.974768,463240.726303,78073.000000,-192.366880
76305.144500,0.076078,545920928.735790,5579.019986,8814.820815,190.861571,69944.649495,461207.838225,78073.000000,-191.108618
76295.250083,0.075959,544979477.783731,5579.019986,8814.820815,191.340443,70298.415146,463500.614952,78073.000000,-190.071010
76300.863999,0.076027,545131759.041812,5579.019986,8814.820815,190.871723,69890.739265,459143.753261,78073.000000,-192.588722
76265.918562,0.075607,543122365.690582,5579.019986,8814.820815,190.873064,69840.026697,457571.490353,78073.000000,-190.465682
76270.763073,0.075666,543486447.182222,5579.019986,8814.820815,190.238406,69365.163432,455779.005537,78073.000000,-188.403886
76264.414903,0.075589,543394917.727598,5579.019986,8814.820815,189.498016,68910.774528,452664.718449,78073.000000,-190.399359
76259.575177,0.075531,543323188.132106,5579.019986,8814.820815,189.713903,69016.677535,451592.868122,78073.000000,-192.005446
76254.724063,0.075473,543272767.059486,5579.019986,8814.820815,188.940132,68388.861052,447663.007166,73497.000000,-190.306123
76250.336089,0.075420,543227908.653609,5579.019986,8814.820815,188.644092,68098.328071,444446.432242,72375.000000,-189.728643
76243.876942,0.075343,542555178.440105,5579.019986,8814.820815,188.298240,67822.486772,442449.972569,72375.000000,-188.396389
76245.896279,0.075367,542266360.768048,5579.019986,8814.820815,189.414565,68503.462679,447024.993470,72375.000000,-191.339193
76131.529543,0.073995,537587640.821891,5579.019986,8814.820815,188.349785,67771.127503,437974.858469,70573.000000,-189.135916
76128.168739,0.073954,537550058.450934,5579.019986,8814.820815,187.924849,67444.547978,434764.064044,70573.000000,-188.771255
76123.506038,0.073898,537508066.488317,5579.019986,8814.820815,187.536344,67142.312665,431465.647433,69822.000000,-191.119855
76120.445332,0.073862,537487563.495506,5579.019986,8814.820815,187.402077,67045.087583,429866.245934,69822.000000,-190.760490
76119.739528,0.073853,537478431.369708,5579.019986,8814.820815,187.520706,67114.133862,429444.072975,69822.000000,-188.912328
76118.578452,0.073839,537470430.662204,5579.019986,8814.820815,187.535932,67104.360052,427603.280910,69822.000000,-188.569111
76118.285934,0.073836,537467251.888068,5579.019986,8814.820815,187.077953,66778.224849,424291.835976,69822.000000,-186.382857
76116.592238,0.073815,537460523.616121,5579.019986,8814.820815,186.503466,66405.273947,420693.202787,69822.000000,-192.069058
76114.569378,0.073791,537453508.730007,5579.019986,8814.820815,186.573230,66462.672900,419305.420058,69822.000000,-192.361447
76044.857471,0.072954,536158456.885648,5579.019986,8814.820815,186.927556,66611.887070,417000.871082,69822.000000,-192.155914
76037.742855,0.072869,535797635.336908,5579.019986,8814.820815,185.789999,65874.391838,411855.091217,69822.000000,-192.367241
76036.973138,0.072860,535791725.472355,5579.019986,8814.820815,185.451622,65646.013999,407987.557085,69822.000000,-193.382057
76036.021956,0.072848,535789687.255606,5579.019986,6575.689546,185.157924,65412.427925,404679.285818,61566.000000,-193.426921
76032.324567,0.072804,535458426.767983,5579.019986,6205.058179,185.895983,65879.794755,405227.538305,62557.000000,-194.132703
76032.564825,0.072807,535275451.539805,5579.019986,6098.166200,186.409330,66284.224941,406547.353615,63012.000000,-192.846894
75974.805624,0.072114,534450137.863712,5579.019986,6655.203904,185.961632,65949.734131,404294.019424,61817.000000,-193.943506
75974.805624,0.072114,534450137.863712,5579.019986,6655.203904,185.961632,65949.734131,404294.019424,61817.000000,-193.943506
75974.805624,0.072114,534450137.863712,5579.019986,6655.203904,185.961632,65949.734131,404294.019424,61817.000000,-193.943506
75974.805624,0.072114,534450137.863712,5579.019986,6655.203904,185.961632,65949.734131,404294.019424,61817.000000,-193.943506
75948.213036,0.071795,533983580.481718,5579.019986,6160.677804,187.157944,66753.732353,407073.716687,61783.000000,-194.267404
75930.957270,0.071587,533781225.602627,5579.019986,7267.256841,186.942124,66569.978226,406784.705992,61774.000000,-194.148870
75930.957270,0.071587,533781225.602627,5579.019986,7267.256841,186.942124,66569.978226,406784.705992,61774.000000,-194.148870
75930.957270,0.071587,533781225.602627,5579.019986,7267.256841,186.942124,66569.978226,406784.705992,61774.000000,-194.148870
75930.957270,0.071587,533781225.602627,5579.019986,7267.256841,186.942124,66569.978226,406784.705992,61774.000000,-194.148870
75930.957270,0.071587,533781225.602627,5579.019986,7267.256841,186.942124,66569.978226,406784.705992,61774.000000,-194.148870
75930.957270,0.071587,533781225.602627,5579.019986,7267.256841,186.942124,66569.978226,406784.705992,61774.000000,-194.148870
75930.957270,0.071587,533781225.602627,5579.019986,7267.256841,186.942124,66569.978226,406784.705992,61774.000000,-194.148870
75930.957270,0.071587,533781225.602627,5579.019986,7267.256841,186.942124,66569.978226,406784.705992,61774.000000,-194.148870
75930.957270,0.071587,533781225.602627,5579.019986,7267.256841,186.942124,66569.978226,406784.705992,61774.000000,-194.148870
75916.229474,0.071411,533675643.338836,5579.019986,6764.015006,186.719398,66447.891441,406021.206251,61275.000000,-193.618290
75916.229474,0.071411,533675643.338836,5579.019986,6764.015006,186.719398,66447.891441,406021.206251,61275.000000,-193.618290
75916.229474,0.071411,533675643.338836,5579.019986,6764.015006,186.719398,66447.891441,406021.206251,61275.000000,-193.618290
75914.128616,0.071385,533659656.221492,5579.019986,6490.933985,186.066595,65984.590095,405718.915442,61279.000000,-193.414472
75914.128616,0.071385,533659656.221492,5579.019986,6490.933985,186.066595,65984.590095,405718.915442,61279.000000,-193.414472
75914.128616,0.071385,533659656.221492,5579.019986,6490.933985,186.066595,65984.590095,405718.915442,61279.000000,-193.414472
75914.128616,0.071385,533659656.221492,5579.019986,6490.933985,186.066595,65984.590095,405718.915442,61279.000000,-193.414472
75914.128616,0.071385,533659656.221492,5579.019986,6490.933985,186.066595,65984.590095,405718.915442,61279.000000,-193.414472
75913.292858,0.071375,533654314.589117,5579.019986,6490.933985,186.329080,66176.845309,405126.202372,61279.000000,-193.594225
75913.292858,0.071375,533654314.589117,5579.019986,6490.933985,186.329080,66176.845309,405126.202372,61279.000000,-193.594225
75913.292858,0.071375,533654314.589117,5579.019986,6490.933985,186.329080,66176.845309,405126.202372,61279.000000,-193.594225
75913.292858,0.071375,533654314.589117,5579.019986,6490.933985,186.329080,66176.845309,405126.202372,61279.000000,-193.594225
75913.292858,0.071375,533654314.589117,5579.019986,6490.933985,186.329080,66176.845309,405126.202372,61279.000000,-193.594225
75913.292858,0.071375,533654314.589117,5579.019986,6490.933985,186.329080,66176.845309,405126.202372,61279.000000,-193.594225
75913.002266,0.071372,533652991.691736,5579.019986,6701.280549,186.536994,66282.148155,405600.704005,61279.000000,-193.391614
75913.002266,0.071372,533652991.691736,5579.019986,6701.280549,186.536994,66282.148155,405600.704005,61279.000000,-193.391614
75913.002266,0.071372,533652991.691736,5579.019986,6701.280549,186.536994,66282.148155,405600.704005,61279.000000,-193.391614
75913.002266,0.071372,533652991.691736,5579.019986,6701.280549,186.536994,66282.148155,405600.704005,61279.000000,-193.391614
75913.002266,0.071372,533652991.691736,5579.019986,6701.280549,186.536994,66282.148155,405600.704005,61279.000000,-193.391614
75913.002266,0.071372,533652991.691736,5579.019986,6701.280549,186.536994,66282.148155,405600.704005,61279.000000,-193.391614
75913.002266,0.071372,533652991.691736,5579.019986,6701.280549,186.536994,66282.148155,405600.704005,61279.000000,-193.391614
75913.002266,0.071372,533652991.691736,5579.019986,6701.280549,186.536994,66282.148155,405600.704005,61279.000000,-193.391614
75913.002266,0.071372,533652991.691736,5579.019986,6701.280549,186.536994,66282.148155,405600.704005,61279.000000,-193.391614
75903.500510,0.071258,521311071.299813,4736.610180,6701.280549,185.780559,65809.658167,405103.233702,61279.000000,-194.291120
75893.591225,0.071139,511548327.872351,4736.610180,6701.280549,185.118843,65386.309026,408436.610748,61279.000000,-193.179142
75887.978982,0.071072,505492999.560944,4736.610180,6701.280549,184.786642,65233.673812,412682.886572,61279.000000,-193.095081
75885.766177,0.071045,503844726.584599,4736.610180,6701.280549,184.964983,65348.595272,412470.167449,61279.000000,-192.956326
75885.555872,0.071043,503018486.035257,4736.610180,6701.280549,183.787292,64629.333216,409391.514720,61279.000000,-193.858888
75840.177544,0.070498,481585557.486751,4736.610180,6701.280549,183.426465,64406.965229,413991.225285,61279.000000,-192.805564
75843.401474,0.070537,483035954.727458,4736.610180,6701.280549,182.914281,64147.593166,412321.893825,61279.000000,-192.789962
75815.538752,0.070202,466332869.951717,4736.610180,6701.280549,182.737057,64071.340769,415488.426032,61279.000000,-192.868110
75813.040591,0.070172,464483973.747306,4736.610180,6701.280549,181.672835,63432.088055,413200.933771,61279.000000,-193.193730
75800.831546,0.070026,457517381.451427,4736.610180,6701.280549,181.052273,63053.340292,413052.251012,61279.000000,-192.184356
75801.525458,0.070034,457642362.267575,4736.610180,6701.280549,180.657729,62857.655819,412195.849625,61279.000000,-193.642150
75808.907363,0.070123,460670264.150949,4736.610180,6701.280549,181.395843,63306.055808,414769.742418,61279.000000,-193.023673
75776.384688,0.069732,449806639.627158,4736.610180,6701.280549,180.522172,62756.706120,413404.371674,61279.000000,-193.505232
75764.209251,0.069586,442805040.091147,4736.610180,6701.280549,179.760598,62324.739606,411578.525355,61279.000000,-191.824111
75759.991216,0.069536,441333899.280293,4736.610180,6701.280549,179.183778,61958.630537,410580.026767,61279.000000,-192.835958
75753.101490,0.069453,439022467.306248,4736.610180,6701.280549,179.499577,62142.166200,412260.124409,61279.000000,-192.520548
75749.165930,0.069406,439277207.941876,4736.610180,6701.280549,178.929230,61782.096258,409966.634719,61279.000000,-193.681884
75741.809362,0.069317,436668153.759339,4736.610180,6701.280549,178.684484,61650.134306,408817.930946,61279.000000,-192.779725
75733.250163,0.069215,435041071.756491,4736.610180,6701.280549,178.772074,61734.721746,411060.515074,61279.000000,-192.329734
75716.346694,0.069012,428746266.638275,4736.610180,6701.280549,178.200982,61338.237919,407333.621515,61279.000000,-192.615520
75701.617414,0.068835,426276937.782084,4736.610180,6701.280549,176.802002,60585.529056,406812.524637,61279.000000,-192.551182
75693.433564,0.068737,424928573.117400,4736.610180,6701.280549,177.759874,61088.446011,408978.502388,61279.000000,-191.656880
75673.223253,0.068494,422378053.972182,4736.610180,6701.280549,177.092057,60710.739882,407189.138958,61279.000000,-192.222170
75637.290151,0.068063,416929481.787539,4736.610180,6701.280549,177.643308,61002.947224,409712.471682,61279.000000,-191.557749
75634.274869,0.068027,416803715.465914,4736.610180,6701.280549,176.669983,60411.736335,405632.191909,61279.000000,-191.691167
75605.973103,0.067687,410941386.007107,4736.610180,6701.280549,176.849764,60523.801302,406948.693691,61279.000000,-191.759474
75593.972342,0.067543,409660303.611791,4736.610180,6701.280549,176.141900,60145.075867,403783.966190,61279.000000,-192.675781
75588.504570,0.067478,408929816.872490,4736.610180,6701.280549,175.399916,59712.625248,401259.524385,61279.000000,-191.750424
75595.835527,0.067566,409750274.073141,4736.610180,6701.280549,176.080367,60093.068660,404534.009978,61279.000000,-190.773169
75595.099269,0.067557,409802839.320700,4736.610180,6701.280549,176.733469,60442.129463,405942.151771,61279.000000,-192.945748
75570.763764,0.067265,407525685.424138,4736.610180,6701.280549,175.776378,59854.828393,402561.175608,61279.000000,-192.794927
75566.031221,0.067208,406846273.658237,4736.610180,6701.280549,175.913569,59971.393164,405005.447771,61279.000000,-192.140878
75536.497333,0.066853,404639758.539854,4736.610180,6701.280549,174.797654,59356.880629,399316.749612,61279.000000,-191.843830
75536.995397,0.066859,404888029.418503,4736.610180,6701.280549,174.897176,59390.602910,399053.335837,61279.000000,-191.874974
75513.714877,0.066580,402824496.038623,4736.610180,6701.280549,174.258693,58999.558981,398346.813413,61279.000000,-191.547577
75508.030255,0.066512,401998760.626623,4736.610180,6701.280549,174.339106,59025.923398,398767.964015,61279.000000,-192.563951
75499.748211,0.066412,401383620.080039,4736.610180,6701.280549,174.529579,59139.922244,398557.992768,61279.000000,-192.446841
75492.750984,0.066328,400952868.840203,4736.610180,6701.280549,173.595132,58612.067367,395492.044294,61279.000000,-191.187800
75491.087946,0.066308,400873365.045564,4736.610180,6701.280549,172.861756,58187.668101,391684.584944,61279.000000,-190.917621
75434.128725,0.065625,397598877.570018,4736.610180,6701.280549,173.545265,58585.196902,392690.695783,61279.000000,-190.798374
75436.102163,0.065649,397540538.386410,4736.610180,6701.280549,173.083944,58342.562259,391749.630555,61279.000000,-190.980084
75434.420668,0.065628,397524297.108115,4736.610180,6701.280549,173.024325,58347.356787,391119.218226,61279.000000,-192.008323
75434.135772,0.065625,397511805.395944,4736.610180,6701.280549,172.944579,58291.832541,390241.915480,61279.000000,-191.445203
75432.049907,0.065600,397490573.775172,4736.610180,6701.280549,172.856707,58208.802204,389247.455569,61279.000000,-191.310618
75431.982547,0.065599,397489220.884997,4736.610180,6701.280549,172.738801,58117.741431,388100.111749,61279.000000,-191.447026
75420.066808,0.065456,396997718.254770,4736.610180,6701.280549,172.053401,57658.615670,384509.895431,61279.000000,-189.275040
75419.336885,0.065447,396697812.203156,4736.610180,6701.280549,172.260754,57779.328224,385489.191853,61279.000000,-190.051306
75419.117475,0.065445,396416034.905056,4736.610180,6701.280549,172.112156,57658.757071,383542.449155,61279.000000,-189.370281
75419.051701,0.065444,396414480.290895,4736.610180,6701.280549,171.715886,57376.994031,380870.127862,61279.000000,-193.197904
75418.494898,0.065437,396409431.980623,4736.610180,6701.280549,171.613942,57306.559659,379120.393072,61279.000000,-192.010316
75418.169244,0.065433,396407306.561787,4736.610180,6701.280549,171.554866,57265.579662,378405.665822,61279.000000,-192.045102
75418.068998,0.065432,396406706.150507,4736.610180,6701.280549,171.346899,57141.576308,376333.502432,61279.000000,-192.567317
75418.068998,0.065432,396406706.150507,4736.610180,6701.280549,171.261752,57083.916474,374997.409402,61279.000000,-192.856901
75418.068998,0.065432,396406706.150507,4736.610180,6701.280549,170.921489,56864.464387,372465.663796,61279.000000,-191.466735
75418.068998,0.065432,396406706.150507,4736.610180,6701.280549,170.766499,56767.591388,370687.171769,61279.000000,-192.311337
75418.068998,0.065432,396406706.150507,4736.610180,6701.280549,170.573155,56634.938483,368473.655650,61279.000000,-192.917373
75408.938047,0.065323,395787520.133967,4736.610180,6701.280549,169.336101,55899.943479,363858.847952,59147.000000,-193.595222
75403.183058,0.065254,395533851.343365,4736.610180,6701.280549,169.042252,55715.953532,360104.409969,59147.000000,-194.455171
75403.183058,0.065254,395533851.343365,4736.610180,6701.280549,168.752905,55506.549776,356916.364577,54027.000000,-193.589708
75403.183058,0.065254,395533851.343365,4736.610180,5627.564837,168.578283,55387.177153,355611.692465,51730.000000,-193.830983
75389.691738,0.065092,394820542.420560,4736.610180,5306.092253,169.123707,55649.437481,355219.590937,52397.000000,-194.175895
75389.691738,0.065092,394820542.420560,4736.610180,5306.092253,169.123707,55649.437481,355219.590937,52397.000000,-194.175895
75339.501731,0.064489,393967531.471780,4736.610180,5941.484747,169.302294,55778.556426,356919.985079,54081.000000,-193.464570
75339.742516,0.064492,393928718.586555,4736.610180,4625.543752,168.669518,55407.548285,355400.054986,49987.000000,-193.844747
75339.742516,0.064492,393928718.586555,4736.610180,4625.543752,168.669518,55407.548285,355400.054986,49987.000000,-193.844747
75289.658996,0.063891,393370670.951659,4736.610180,5864.966070,169.711970,55994.693561,357014.095663,54473.000000,-194.117938
75289.658996,0.063891,393370670.951659,4736.610180,5864.966070,169.711970,55994.693561,357014.095663,54473.000000,-194.117938
75288.664503,0.063879,393322146.049257,4736.610180,5831.939729,169.109490,55654.530004,355389.888861,54473.000000,-193.852794
75288.664503,0.063879,393322146.049257,4736.610180,5831.939729,169.109490,55654.530004,355389.888861,54473.000000,-193.852794
75275.105264,0.063716,393158525.124061,4736.610180,6231.157276,169.395006,55863.443950,356935.394957,51569.000000,-192.980212
75275.105264,0.063716,393158525.124061,4736.610180,6231.157276,169.395006,55863.443950,356935.394957,51569.000000,-192.980212
75275.105264,0.063716,393158525.124061,4736.610180,6231.157276,169.395006,55863.443950,356935.394957,51569.000000,-192.980212
75275.105264,0.063716,393158525.124061,4736.610180,6231.157276,169.395006,55863.443950,356935.394957,51569.000000,-192.980212
75275.105264,0.063716,393158525.124061,4736.610180,6231.157276,169.395006,55863.443950,356935.394957,51569.000000,-192.980212
75275.105264,0.063716,393158525.124061,4736.610180,6231.157276,169.395006,55863.443950,356935.394957,51569.000000,-192.980212
75275.105264,0.063716,393158525.124061,4736.610180,6231.157276,169.395006,55863.443950,356935.394957,51569.000000,-192.980212
75266.483449,0.063613,393103348.571132,4736.610180,5379.130413,169.270933,55805.330453,356671.043376,53589.000000,-194.042876
75266.268252,0.063610,393111834.405669,4736.610180,6269.160789,169.265435,55760.691387,356023.012721,51569.000000,-194.514349
75266.268252,0.063610,393111834.405669,4736.610180,6269.160789,169.265435,55760.691387,356023.012721,51569.000000,-194.514349
75262.222527,0.063562,393077938.737688,4736.610180,5017.264992,169.430636,55842.531399,356140.529501,51569.000000,-194.159843
75262.222527,0.063562,393077938.737688,4736.610180,5017.264992,169.430636,55842.531399,356140.529501,51569.000000,-194.159843
75261.215738,0.063550,393071835.320837,4736.610180,6269.160789,169.157364,55701.816990,356253.556875,51569.000000,-193.603900
75261.215738,0.063550,393071835.320837,4736.610180,6269.160789,169.157364,55701.816990,356253.556875,51569.000000,-193.603900
75261.215738,0.063550,393071835.320837,4736.610180,6269.160789,169.157364,55701.816990,356253.556875,51569.000000,-193.603900
75261.215738,0.063550,393071835.320837,4736.610180,6269.160789,169.157364,55701.816990,356253.556875,51569.000000,-193.603900
75261.215738,0.063550,393071835.320837,4736.610180,6269.160789,169.157364,55701.816990,356253.556875,51569.000000,-193.603900
75261.215738,0.063550,393071835.320837,4736.610180,6269.160789,169.157364,55701.816990,356253.556875,51569.000000,-193.603900
75257.922949,0.063510,393050610.975896,4736.610180,5598.637959,169.282409,55789.526786,356137.923359,51569.000000,-193.741318
75257.893505,0.063510,393050206.425205,4736.610180,5598.637959,169.367494,55839.339036,356488.779121,53339.000000,-194.416466
75257.893505,0.063510,393050206.425205,4736.610180,5598.637959,169.367494,55839.339036,356488.779121,53339.000000,-194.416466
75257.893505,0.063510,393050206.425205,4736.610180,5598.637959,169.367494,55839.339036,356488.779121,53339.000000,-194.416466
75257.893505,0.063510,393050206.425205,4736.610180,5598.637959,169.367494,55839.339036,356488.779121,53339.000000,-194.416466
75257.893505,0.063510,393050206.425205,4736.610180,5598.637959,169.367494,55839.339036,356488.779121,53339.000000,-194.416466
75257.893505,0.063510,393050206.425205,4736.610180,5598.637959,169.367494,55839.339036,356488.779121,53339.000000,-194.416466
75257.893505,0.063510,393050206.425205,4736.610180,5598.637959,169.367494,55839.339036,356488.779121,53339.000000,-194.416466
75257.860856,0.063509,393049891.256405,4736.610180,5834.084504,169.404890,55858.577443,356461.005057,53339.000000,-193.834217
75257.860856,0.063509,393049891.256405,4736.610180,5834.084504,169.404890,55858.577443,356461.005057,53339.000000,-193.834217
75257.860856,0.063509,393049891.256405,4736.610180,5834.084504,169.404890,55858.577443,356461.005057,53339.000000,-193.834217
75257.860856,0.063509,393049891.256405,4736.610180,5834.084504,169.404890,55858.577443,356461.005057,53339.000000,-193.834217
75259.362410,0.063528,393623926.549319,4310.085846,5834.084504,168.957281,55663.431524,355022.001602,53339.000000,-193.677347
75243.024482,0.063331,386805373.681751,4180.000239,5834.084504,168.900979,55706.910074,358877.989653,53339.000000,-193.745613
75247.053649,0.063380,388160462.882948,4180.000239,5834.084504,168.822257,55645.709107,359114.920165,53339.000000,-193.331795
75238.629572,0.063279,386632869.971790,4180.000239,5834.084504,168.989357,55736.699857,361257.460166,53339.000000,-193.150531
75228.986513,0.063163,379270531.968719,4180.000239,5834.084504,169.477879,56017.798895,364131.855857,53339.000000,-193.654778
75229.757183,0.063172,379715259.610849,4180.000239,5834.084504,168.256032,55370.180395,361984.615462,53339.000000,-193.433964
75239.271255,0.063286,383188030.226960,4180.000239,5834.084504,167.866553,55201.908925,362099.091535,53339.000000,-193.533193
75227.038047,0.063140,377016662.576611,4180.000239,5834.084504,168.160454,55366.552746,364727.985016,53339.000000,-193.596071
75225.699476,0.063124,376057927.808708,4180.000239,5834.084504,168.140956,55315.788289,363957.404589,53339.000000,-193.627100
75217.243646,0.063022,372075698.253917,4180.000239,5834.084504,167.656663,55086.148967,364159.183401,53339.000000,-193.308491
75215.027941,0.062995,370896803.512902,4180.000239,5834.084504,167.220707,54827.937824,364516.253655,53339.000000,-192.735744
75212.645266,0.062967,369534847.920698,4180.000239,5834.084504,167.304500,54872.287578,364513.622822,53339.000000,-193.156947
75220.317376,0.063059,370639083.020343,4180.000239,5834.084504,167.876166,55210.419488,364842.939698,54223.000000,-193.771447
75210.930784,0.062946,367891263.206673,4180.000239,5834.084504,167.759252,55114.427059,366053.074006,53339.000000,-193.567127
75204.858788,0.062873,366383360.125163,4180.000239,5834.084504,167.209541,54814.369266,365487.974787,53339.000000,-193.728179
75211.192028,0.062949,367962347.286665,4180.000239,5834.084504,167.059498,54758.434884,367017.885947,53339.000000,-192.517137
75191.338560,0.062711,360508687.584507,4180.000239,5834.084504,166.524366,54430.717091,365736.450237,53339.000000,-192.485516
75176.042921,0.062528,357023342.559002,4180.000239,5834.084504,166.092850,54214.089875,365117.554639,53339.000000,-193.036289
75173.677820,0.062499,356198873.581044,4180.000239,5834.084504,166.369196,54398.447873,364685.468628,53339.000000,-192.922267
75175.944746,0.062526,356683114.083479,4180.000239,5834.084504,166.332108,54361.863259,364733.042699,53339.000000,-194.137035
75177.790480,0.062549,356416574.907919,4180.000239,5834.084504,165.381486,53883.115732,364585.719451,53339.000000,-192.703311
75160.875081,0.062346,354333404.245471,4180.000239,5834.084504,165.512237,54011.226361,364043.125289,53339.000000,-192.742533
75161.392927,0.062352,354448338.643097,4180.000239,5834.084504,165.755945,54089.265691,365444.148392,53339.000000,-192.381332
75154.353724,0.062267,353373712.542508,4180.000239,5834.084504,165.006484,53705.667103,364641.536661,53339.000000,-193.111994
75161.421248,0.062352,353928052.818378,4180.000239,5834.084504,165.577183,54019.551859,367422.853297,53339.000000,-192.967285
75166.466816,0.062413,354221589.250088,4180.000239,5834.084504,165.745415,54060.854951,365711.788817,53339.000000,-194.230635
75147.363169,0.062183,353149650.916667,4180.000239,5834.084504,165.590874,53966.076928,366776.242260,53339.000000,-191.697604
75110.008292,0.061735,346514687.387724,4180.000239,5834.084504,164.479870,53418.959546,364048.143589,53339.000000,-192.916263
75112.809790,0.061769,346820663.982352,4180.000239,5834.084504,164.592040,53478.342074,364262.749200,53339.000000,-192.548423
75116.302574,0.061811,347065522.365578,4180.000239,5834.084504,163.941348,53115.839173,362898.294761,53339.000000,-193.087511
75116.981484,0.061819,347092523.697676,4180.000239,5834.084504,164.154935,53236.824267,364053.351472,53339.000000,-192.432270
75111.753493,0.061756,346322103.008699,4180.000239,5834.084504,164.544143,53416.720388,365978.116973,53339.000000,-191.314002
75109.784709,0.061732,346130503.407012,4180.000239,5834.084504,164.130170,53178.487690,363155.591458,53339.000000,-191.515386
75107.834605,0.061709,346126136.552981,4180.000239,5834.084504,163.514319,52830.446411,361589.473665,53339.000000,-192.422635
75104.608329,0.061670,345589412.218012,4180.000239,5834.084504,163.750549,52958.905757,361444.549715,53339.000000,-193.108556
