Potential,GSAslope,SS,FirstNorm,OrthogonalityDefect
75798.202242,0.069994,483344211.887426,4736.610180,183.349638
75788.828803,0.069882,480956213.702849,4736.610180,183.326675
75779.541393,0.069770,474623905.713039,4736.610180,182.351522
75795.208183,0.069958,480847068.108526,4736.610180,182.268286
75795.375433,0.069960,479992617.420273,4736.610180,182.635555
75762.997198,0.069572,462284635.368687,4289.182789,182.173356
75766.155966,0.069610,463994966.872996,4289.182789,182.228598
75770.629850,0.069663,464048023.573115,4289.182789,181.580417
75741.047477,0.069308,453525029.233242,4289.182789,180.891119
75741.815707,0.069318,451320939.971993,4289.182789,181.085399
75733.122575,0.069213,450175477.363639,4289.182789,181.003849
75691.428685,0.068713,433014751.624809,4289.182789,179.604074
75689.182011,0.068686,431657304.047597,4289.182789,179.304925
75666.733639,0.068416,426388227.305100,4289.182789,178.294809
75659.288281,0.068327,425637830.279597,4289.182789,178.731224
75628.074808,0.067952,419075212.294159,4289.182789,178.076407
75627.440605,0.067945,419159862.009238,4289.182789,177.760306
75618.035389,0.067832,418075671.961272,4289.182789,178.437561
75615.612531,0.067803,418228573.432647,4289.182789,177.550671
75619.240873,0.067846,418401062.416734,4289.182789,177.290148
75615.070187,0.067796,416792947.695086,4289.182789,177.132723
75581.173278,0.067390,409763472.060132,4289.182789,176.258950
75584.284202,0.067427,409987614.455780,4289.182789,175.932507
75534.757800,0.066833,404232407.136436,4289.182789,175.385022
75531.814151,0.066797,403980330.051855,4289.182789,174.948228
75528.841011,0.066762,402761081.095529,4289.182789,175.483641
75479.471465,0.066169,397708986.371296,4289.182789,173.958571
75488.334162,0.066275,398607754.327964,4289.182789,173.494510
75501.406077,0.066432,399475574.209869,4289.182789,174.081679
75433.442009,0.065617,394265840.321878,4289.182789,173.754358
75421.400741,0.065472,392940899.044020,4289.182789,173.438158
75424.471548,0.065509,392899567.248436,4289.182789,173.640229
75426.335686,0.065531,392626004.474134,4289.182789,173.696730
75394.365014,0.065148,391355898.632770,4289.182789,173.825747
75414.175485,0.065385,392241514.513059,4289.182789,173.568819
75391.906145,0.065118,390535126.162038,4289.182789,172.685355
75362.647023,0.064767,388450046.782913,4289.182789,172.543103
75362.647023,0.064767,388450046.782913,4289.182789,172.362030
75362.647023,0.064767,388450046.782913,4289.182789,172.430582
75362.647023,0.064767,388450046.782913,4289.182789,172.109669
75362.647023,0.064767,388450046.782913,4289.182789,171.832132
75362.647023,0.064767,388450046.782913,4289.182789,171.677064
75349.851173,0.064613,388016585.697731,4289.182789,171.129319
75324.661596,0.064311,386938646.148989,4289.182789,171.452151
75320.136341,0.064257,386655060.731424,4289.182789,169.683390
75319.863709,0.064254,386651427.691861,4289.182789,169.624302
75319.130567,0.064245,386644914.065126,4289.182789,169.486105
75318.256114,0.064234,386639837.358514,4289.182789,169.488610
75318.061387,0.064232,386637388.552588,4289.182789,169.338467
75317.992488,0.064231,386636680.720075,4289.182789,169.123478
75317.992488,0.064231,386636680.720075,4289.182789,169.059431
75317.992488,0.064231,386636680.720075,4289.182789,169.013782
75317.992488,0.064231,386636680.720075,4289.182789,168.892213
75303.252120,0.064054,386232203.332017,4289.182789,169.328102
75288.718388,0.063880,385875980.052284,4289.182789,169.630655
75288.718388,0.063880,385875980.052284,4289.182789,169.468005
75288.718388,0.063880,385875980.052284,4289.182789,169.468005
75288.718388,0.063880,385875980.052284,4289.182789,169.468005
75288.718388,0.063880,385875980.052284,4289.182789,169.468005
75288.718388,0.063880,385875980.052284,4289.182789,169.468005
75291.299550,0.063911,385806506.334311,4289.182789,169.136120
75291.299550,0.063911,385806506.334311,4289.182789,169.136120
75291.299550,0.063911,385806506.334311,4289.182789,169.136120
75291.299550,0.063911,385806506.334311,4289.182789,169.136120
75286.294512,0.063851,385625405.551477,4289.182789,169.052325
75286.294512,0.063851,385625405.551477,4289.182789,169.052325
75275.815914,0.063725,385485433.537618,4289.182789,168.704208
75260.625464,0.063543,385138153.586393,4289.182789,168.800753
75260.625464,0.063543,385138153.586393,4289.182789,168.800753
75266.122112,0.063609,385166175.799570,4289.182789,168.407657
75266.122112,0.063609,385166175.799570,4289.182789,168.407657
75266.122112,0.063609,385166175.799570,4289.182789,168.407657
75267.003130,0.063619,385153832.938707,4289.182789,169.181793
75264.792580,0.063593,385134368.322660,4289.182789,169.268159
75264.792580,0.063593,385134368.322660,4289.182789,169.268159
75264.792580,0.063593,385134368.322660,4289.182789,169.268159
75264.792580,0.063593,385134368.322660,4289.182789,169.268159
75264.792580,0.063593,385134368.322660,4289.182789,169.268159
75264.792580,0.063593,385134368.322660,4289.182789,169.268159
75264.792580,0.063593,385134368.322660,4289.182789,169.268159
75264.792580,0.063593,385134368.322660,4289.182789,169.268159
75264.792580,0.063593,385134368.322660,4289.182789,169.268159
75264.792580,0.063593,385134368.322660,4289.182789,169.268159
75261.835080,0.063557,385114120.388783,4289.182789,168.876744
75261.835080,0.063557,385114120.388783,4289.182789,168.876744
75261.835080,0.063557,385114120.388783,4289.182789,168.876744
75258.713732,0.063520,385101951.943628,4289.182789,168.999820
75258.713732,0.063520,385101951.943628,4289.182789,168.999820
75258.713732,0.063520,385101951.943628,4289.182789,168.999820
75258.713732,0.063520,385101951.943628,4289.182789,168.999820
75258.713732,0.063520,385101951.943628,4289.182789,168.999820
75258.713732,0.063520,385101951.943628,4289.182789,168.999820
75258.713732,0.063520,385101951.943628,4289.182789,168.999820
75258.713732,0.063520,385101951.943628,4289.182789,168.999820
75258.713732,0.063520,385101951.943628,4289.182789,168.999820
75249.290329,0.063407,379593727.218941,4199.909880,168.730432
75249.290329,0.063407,379593727.218941,4199.909880,168.834161
75247.693139,0.063387,378898778.761209,4199.909880,169.181650
75256.550938,0.063494,381583647.254488,4199.909880,168.368322
75261.205140,0.063550,383626389.420104,4063.606526,167.578276
75257.334458,0.063503,382023526.644064,4063.606526,168.808917
75258.686313,0.063519,378852932.092773,4063.606526,168.789087
75247.151207,0.063381,373030854.987152,4063.606526,169.151381
75248.597266,0.063398,374317700.564112,4063.606526,168.587172
75255.071720,0.063476,376199715.959587,4063.606526,168.646185
75246.267556,0.063370,373061543.619766,4063.606526,167.347054
75245.476596,0.063361,372282638.167892,4063.606526,168.074850
75222.263008,0.063082,365998348.982818,4063.606526,167.402777
75219.454643,0.063049,363592430.440140,4063.606526,167.093258
75224.024967,0.063103,363491070.249039,4063.606526,167.295269
75201.757645,0.062836,357526150.223936,4063.606526,166.287591
75204.538802,0.062870,357719832.375336,4063.606526,166.083113
75199.529181,0.062809,357109671.675834,4063.606526,165.761021
75203.526631,0.062857,357683017.480690,4063.606526,166.210678
75172.150934,0.062481,350906850.786714,4063.606526,165.492446
75180.109318,0.062576,351363824.804688,4063.606526,165.186381
75176.568909,0.062534,350533885.199518,4063.606526,164.999657
75170.435961,0.062460,349355984.200928,4063.606526,165.072834
75158.621568,0.062318,347015092.198072,4063.606526,163.858764
75156.600660,0.062294,346865108.599608,4063.606526,164.110137
75163.241037,0.062374,347393870.376116,4063.606526,163.908785
75155.937527,0.062286,346651305.166306,4063.606526,164.553027
75167.420565,0.062424,347740851.793215,4063.606526,164.567018
75172.444008,0.062484,348065142.401655,4063.606526,164.417820
75174.235442,0.062506,348213809.595338,4063.606526,163.537048
75173.451678,0.062496,348111065.381332,4063.606526,163.857300
75150.372884,0.062219,345035377.206646,4063.606526,164.595712
75154.797070,0.062273,345438326.143768,4063.606526,164.540095
75158.661951,0.062319,345263369.288439,4063.606526,164.500705
75158.336226,0.062315,345316652.552621,4063.606526,164.119230
75151.856828,0.062237,344814956.860080,4063.606526,164.464586
75147.024698,0.062179,344415272.796273,4063.606526,163.769786
75130.142135,0.061977,342237646.713076,4063.606526,163.164083
75096.394444,0.061572,340287582.354431,4063.606526,162.375235
75086.004389,0.061447,339407629.200848,4063.606526,162.341371
75082.837367,0.061409,338943588.457471,4063.606526,162.332105
75082.787837,0.061408,338941842.850068,4063.606526,162.243025
75082.787837,0.061408,338941842.850068,4063.606526,162.249989
75082.787837,0.061408,338941842.850068,4063.606526,162.090753
75082.787837,0.061408,338941842.850068,4063.606526,161.906405
75082.787837,0.061408,338941842.850068,4063.606526,161.796149
75085.772446,0.061444,338773638.214139,4063.606526,162.473167
75078.019207,0.061351,338575763.269701,4063.606526,162.653381
75039.098817,0.060884,336999973.666783,4063.606526,162.455249
75039.098817,0.060884,336999973.666783,4063.606526,162.425265
75039.098817,0.060884,336999973.666783,4063.606526,162.358341
75039.098817,0.060884,336999973.666783,4063.606526,162.378572
75039.098817,0.060884,336999973.666783,4063.606526,162.264561
75039.098817,0.060884,336999973.666783,4063.606526,162.222159
75039.098817,0.060884,336999973.666783,4063.606526,162.220124
75039.098817,0.060884,336999973.666783,4063.606526,162.241592
75039.098817,0.060884,336999973.666783,4063.606526,162.241489
74995.264331,0.060358,336216969.664006,4063.606526,161.433438
74996.500050,0.060373,336202321.963224,4063.606526,162.175760
74996.425522,0.060372,336202308.629217,4063.606526,162.215846
74996.425522,0.060372,336202308.629217,4063.606526,162.215846
74996.425522,0.060372,336202308.629217,4063.606526,162.215846
75000.266075,0.060418,336170551.891241,4063.606526,162.191427
75000.266075,0.060418,336170551.891241,4063.606526,162.191427
75000.266075,0.060418,336170551.891241,4063.606526,162.191427
74986.667274,0.060255,335896338.290588,4063.606526,161.459008
74986.667274,0.060255,335896338.290588,4063.606526,161.459008
74986.667274,0.060255,335896338.290588,4063.606526,161.459008
74986.667274,0.060255,335896338.290588,4063.606526,161.459008
74986.667274,0.060255,335896338.290588,4063.606526,161.459008
74984.305991,0.060226,335854908.280304,4063.606526,161.340623
74984.305991,0.060226,335854908.280304,4063.606526,161.340623
74984.305991,0.060226,335854908.280304,4063.606526,161.340623
74977.916845,0.060150,335716935.494312,4063.606526,162.194379
74977.916845,0.060150,335716935.494312,4063.606526,162.194379
74958.649475,0.059919,335527038.414227,4063.606526,161.738634
74932.942921,0.059610,335150075.444818,4063.606526,161.390927
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74922.846786,0.059489,335067564.808582,4063.606526,161.459825
74930.743426,0.059584,337519657.215181,4063.606526,160.989071
74916.193135,0.059409,333030287.048690,4063.606526,161.259146
74916.720481,0.059415,333387848.078121,4063.606526,161.222016
74926.564239,0.059534,335707314.432959,3778.196527,160.703658
74926.824960,0.059537,335633883.489997,3778.196527,160.659359
74928.531260,0.059557,335167120.086918,3778.196527,160.506970
74929.476272,0.059568,335778931.986644,3778.196527,160.521000
74935.934211,0.059646,337798769.280820,3778.196527,160.570465
74927.011780,0.059539,332105358.370837,3778.196527,161.048527
74934.855510,0.059633,333194260.754749,3778.196527,161.804032
74934.812495,0.059633,333388338.777277,3778.196527,160.556484
74922.022097,0.059479,330786416.527245,3778.196527,161.129888
74935.240436,0.059638,332747198.648285,3778.196527,160.333663
74934.374911,0.059627,332082999.056235,3778.196527,160.163962
74928.168653,0.059553,331120154.708392,3778.196527,159.963067
74934.961168,0.059634,331900273.442056,3778.196527,159.853176
74943.858826,0.059741,333581583.625529,3778.196527,159.237848
74942.571601,0.059726,334018674.622155,3778.196527,158.835554
74959.136765,0.059924,335123526.802871,3778.196527,160.180995
74944.307276,0.059746,333388251.829108,3778.196527,159.682055
74939.102433,0.059684,332514368.278577,3778.196527,160.060486
74936.189459,0.059649,332134600.907965,3778.196527,160.405753
74919.796292,0.059452,327098959.674198,3778.196527,159.783666
74897.846042,0.059189,323670315.427955,3778.196527,159.154273
74891.686233,0.059115,322483027.661473,3778.196527,160.117221
74894.420735,0.059148,322923133.296385,3778.196527,159.361723
74905.957999,0.059286,323282266.159828,3778.196527,159.320001
74905.902190,0.059286,323373324.615001,3778.196527,158.624836
74904.322981,0.059267,322589914.913333,3778.196527,159.529428
74883.220791,0.059013,320230725.631480,3778.196527,158.897972
74880.392810,0.058979,319712604.544997,3778.196527,158.985845
74863.412427,0.058776,318588325.931311,3778.196527,158.895450
74872.018847,0.058879,318951629.657146,3778.196527,158.084195
74870.408568,0.058860,318982231.709742,3778.196527,158.169603
74845.313777,0.058558,315801479.861170,3778.196527,157.841221
74850.857697,0.058625,316045339.661843,3778.196527,157.992868
74865.123765,0.058796,316639226.683274,3778.196527,157.423150
74860.230615,0.058737,316332922.267466,3778.196527,157.722230
74860.501031,0.058741,316314877.741254,3778.196527,157.095219
74843.402770,0.058535,315324564.953996,3778.196527,156.715514
74843.402770,0.058535,315324564.953996,3778.196527,156.750191
74843.402770,0.058535,315324564.953996,3778.196527,156.775009
74846.873837,0.058577,315319481.248690,3778.196527,157.612096
74856.923095,0.058698,315614682.041154,3778.196527,157.022445
74850.440651,0.058620,314931468.137230,3778.196527,157.195005
74844.480352,0.058548,314607691.647475,3778.196527,157.386473
74855.004478,0.058675,314642788.090089,3778.196527,157.290878
74845.168219,0.058557,314532558.467321,3778.196527,158.502853
74841.415333,0.058512,314346369.129125,3778.196527,157.717120
74829.340458,0.058367,313892068.686426,3778.196527,157.636597
74810.250273,0.058138,312865561.949293,3778.196527,157.304362
74819.651158,0.058250,312994423.598562,3778.196527,157.641232
74804.176807,0.058065,312378816.122075,3778.196527,156.922711
74810.487860,0.058140,312433135.140448,3778.196527,157.573757
74814.314022,0.058186,312422402.434224,3778.196527,157.299425
74825.822274,0.058324,312519343.507301,3778.196527,156.911755
74793.556184,0.057937,311991074.060121,3778.196527,157.291013
74774.307380,0.057706,311485493.380947,3778.196527,157.001389
74771.640322,0.057674,311379140.823758,3778.196527,156.241914
74775.273281,0.057718,311431890.962148,3778.196527,156.244922
74769.510095,0.057649,311274665.527206,3778.196527,157.136895
74769.510095,0.057649,311274665.527206,3778.196527,157.136895
74769.510095,0.057649,311274665.527206,3778.196527,157.136895
74748.562337,0.057397,310925441.363854,3778.196527,156.772382
74748.562337,0.057397,310925441.363854,3778.196527,156.772382
74748.562337,0.057397,310925441.363854,3778.196527,156.772382
74748.562337,0.057397,310925441.363854,3778.196527,156.772382
74748.562337,0.057397,310925441.363854,3778.196527,156.772382
74748.562337,0.057397,310925441.363854,3778.196527,156.772382
74746.938779,0.057378,310899673.887035,3778.196527,156.237808
74746.938779,0.057378,310899673.887035,3778.196527,156.237808
74746.938779,0.057378,310899673.887035,3778.196527,156.237808
74733.835706,0.057221,310644538.417277,3778.196527,157.365903
74733.835706,0.057221,310644538.417277,3778.196527,157.365903
74731.838483,0.057197,310623549.633208,3778.196527,157.144362
74730.019306,0.057175,310606836.498578,3778.196527,157.241319
74730.019306,0.057175,310606836.498578,3778.196527,157.241319
74730.019306,0.057175,310606836.498578,3778.196527,157.241319
74730.019306,0.057175,310606836.498578,3778.196527,157.241319
74730.019306,0.057175,310606836.498578,3778.196527,157.241319
74730.019306,0.057175,310606836.498578,3778.196527,157.241319
74730.019306,0.057175,310606836.498578,3778.196527,157.241319
74728.670154,0.057159,310594795.771298,3778.196527,157.112834
74728.670154,0.057159,310594795.771298,3778.196527,157.112834
74728.670154,0.057159,310594795.771298,3778.196527,157.112834
74723.680773,0.057099,310557314.394306,3778.196527,157.019128
74722.951106,0.057090,310549130.839374,3778.196527,156.964626
74721.850941,0.057077,310543731.607843,3778.196527,156.848858
74721.850941,0.057077,310543731.607843,3778.196527,156.848858
74721.850941,0.057077,310543731.607843,3778.196527,156.848858
74721.850941,0.057077,310543731.607843,3778.196527,156.848858
74721.850941,0.057077,310543731.607843,3778.196527,156.848858
74721.850941,0.057077,310543731.607843,3778.196527,156.848858
74721.850941,0.057077,310543731.607843,3778.196527,156.848858
74721.850941,0.057077,310543731.607843,3778.196527,156.848858
74721.850941,0.057077,310543731.607843,3778.196527,156.848858
74721.850941,0.057077,310543731.607843,3778.196527,156.848858
74721.850941,0.057077,310543731.607843,3778.196527,156.848858
74718.185152,0.057033,309713998.513666,3740.366025,157.819038
74718.067342,0.057031,309670343.833633,3740.366025,157.879427
74717.959176,0.057030,309660543.607506,3740.366025,157.819433
74728.771569,0.057160,313072138.365851,3740.366025,158.470322
74738.293824,0.057274,316395623.283108,3740.366025,157.564166
74730.932849,0.057186,313865119.964352,3740.366025,156.966003
74742.802130,0.057328,316775807.387914,3740.366025,156.958702
74752.969367,0.057450,320125716.644546,3740.366025,157.079563
74762.248825,0.057562,321513785.136054,3740.366025,157.091091
74769.249413,0.057646,322333606.911506,3740.366025,157.422474
74768.362212,0.057635,322531190.289461,3740.366025,157.708752
74779.375056,0.057767,324304745.003567,3740.366025,157.957254
74765.652820,0.057602,321270809.316313,3740.366025,157.330313
74778.274647,0.057754,322483164.103422,3740.366025,156.813422
74781.650185,0.057794,322669521.627782,3740.366025,156.815981
74775.538599,0.057721,320026328.645768,3740.366025,157.301786
74769.575892,0.057649,318657746.170965,3740.366025,158.065280
74764.337742,0.057587,317133985.976981,3740.366025,157.203456
74763.252303,0.057574,317011198.059717,3740.366025,157.668317
74734.545092,0.057229,308467833.625904,3740.366025,156.302019
74719.430423,0.057048,306500606.675625,3740.366025,156.718497
74713.248683,0.056973,305075495.314279,3740.366025,156.846333
74721.825351,0.057076,305984709.627334,3740.366025,156.211123
74710.469935,0.056940,304270001.569300,3740.366025,156.491947
74712.001758,0.056959,304666995.008132,3740.366025,155.868285
74723.426780,0.057096,305367733.494030,3740.366025,155.340175
74721.201237,0.057069,305020420.947876,3740.366025,154.639472
74725.490469,0.057120,305391113.620229,3740.366025,155.414876
74726.406698,0.057131,305028203.215866,3740.366025,155.408106
74730.821827,0.057184,305260231.158825,3740.366025,156.006065
74736.781832,0.057256,305571548.276076,3740.366025,155.712696
74735.486948,0.057240,305408809.691027,3740.366025,155.177240
74732.891423,0.057209,304592854.137646,3740.366025,156.091356
74709.485762,0.056928,302005279.173375,3740.366025,155.032850
74709.932756,0.056934,302063568.189291,3740.366025,153.910307
74710.930304,0.056946,302161815.048668,3740.366025,154.454023
74709.952222,0.056934,302011736.058850,3740.366025,154.723449
74703.534413,0.056857,301257938.711071,3740.366025,154.787907
74714.121919,0.056984,301608578.534832,3740.366025,155.051764
74707.433690,0.056904,300747917.211295,3740.366025,153.870555
74713.084448,0.056972,300893077.791901,3740.366025,154.996693
74713.084448,0.056972,300893077.791901,3740.366025,154.847898
74713.084448,0.056972,300893077.791901,3740.366025,154.850425
74705.351730,0.056879,300296005.826698,3740.366025,154.717404
74705.351730,0.056879,300296005.826698,3740.366025,154.532119
74705.351730,0.056879,300296005.826698,3740.366025,154.420717
74705.351730,0.056879,300296005.826698,3740.366025,154.432266
74714.236885,0.056985,300188778.992487,3740.366025,154.821754
74714.236885,0.056985,300188778.992487,3740.366025,154.939778
74714.236885,0.056985,300188778.992487,3740.366025,154.958043
74714.236885,0.056985,300188778.992487,3740.366025,154.990382
74715.742568,0.057003,300010975.685774,3740.366025,153.818227
74715.742568,0.057003,300010975.685774,3740.366025,153.871413
74723.379307,0.057095,299904715.647143,3740.366025,153.855033
74723.379307,0.057095,299904715.647143,3740.366025,153.989399
74730.228272,0.057177,299714534.334741,3740.366025,154.275426
74729.991696,0.057174,299714486.594949,3740.366025,154.266973
74729.546743,0.057169,299714061.426822,3740.366025,154.233731
74729.410075,0.057167,299712401.354783,3740.366025,154.292121
74717.925770,0.057030,299416782.337063,3740.366025,153.991791
74717.925770,0.057030,299416782.337063,3740.366025,153.991791
74717.925770,0.057030,299416782.337063,3740.366025,153.991791
74717.925770,0.057030,299416782.337063,3740.366025,153.991791
74717.925770,0.057030,299416782.337063,3740.366025,153.991791
74718.355128,0.057035,299326999.481665,3740.366025,153.565821
74718.355128,0.057035,299326999.481665,3740.366025,153.565821
74718.355128,0.057035,299326999.481665,3740.366025,153.565821
74718.355128,0.057035,299326999.481665,3740.366025,153.565821
74715.107846,0.056996,299247270.544527,3740.366025,154.547047
74715.107846,0.056996,299247270.544527,3740.366025,154.547047
74708.343254,0.056915,298898170.698279,3740.366025,154.594070
74708.343254,0.056915,298898170.698279,3740.366025,154.594070
74708.343254,0.056915,298898170.698279,3740.366025,154.594070
74699.571571,0.056809,298797005.243822,3740.366025,154.448362
74699.571571,0.056809,298797005.243822,3740.366025,154.448362
74699.571571,0.056809,298797005.243822,3740.366025,154.448362
74702.251385,0.056841,298810384.740030,3740.366025,154.482438
74702.251385,0.056841,298810384.740030,3740.366025,154.482438
74702.251385,0.056841,298810384.740030,3740.366025,154.482438
74702.251385,0.056841,298810384.740030,3740.366025,154.482438
74702.251385,0.056841,298810384.740030,3740.366025,154.482438
74702.251385,0.056841,298810384.740030,3740.366025,154.482438
74702.251385,0.056841,298810384.740030,3740.366025,154.482438
